"ScientificName","CommonName","order_name","family_nam","code","web_redlist","assessment_redlist"
"Aptychotrema timorensis","","RAJIFORMES","RHINOBATIDAE","VU","http://www.iucnredlist.org/details/classify/60179/0","http://www.iucnredlist.org/pdflink.60179"
"Bathyraja mariposa","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161319/0","http://www.iucnredlist.org/pdflink.161319"
"Urolophus aurantiacus","Sepia stingray, Hirata-ei, Huin-ga-o-ri, Sepiadoornrog","RAJIFORMES","UROLOPHIDAE","NT","http://www.iucnredlist.org/details/classify/60087/0","http://www.iucnredlist.org/pdflink.60087"
"Halaelurus sellus","","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/42713/0","http://www.iucnredlist.org/pdflink.42713"
"Myliobatis tenuicaudatus","New Zealand eagle ray, Eagle ray, Whiptail ray, Aigle de mer commun, Whai keo","RAJIFORMES","MYLIOBATIDAE","LC","http://www.iucnredlist.org/details/classify/41834/0","http://www.iucnredlist.org/pdflink.41834"
"Malacoraja obscura","","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/63133/0","http://www.iucnredlist.org/pdflink.63133"
"Dipturus queenslandicus","","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/195452/0","http://www.iucnredlist.org/pdflink.195452"
"Brachaelurus colcloughi","Hidi, Kasarmala, Blue-gray carpet shark, Blue-grey cat shark, Bluegrey carpetshark, Bluegrey shark, Colclough's shark, Colcloughs shark, Southern blind shark, bluegray carpetshark, Sinisokkohai, Requin aveugle gris-bleu, Blauwgrijze blinde haai","ORECTOLOBIFORMES","BRACHAELURIDAE","VU","http://www.iucnredlist.org/details/classify/39335/0","http://www.iucnredlist.org/pdflink.39335"
"Bathyraja scaphiops","Cuphead skate, Ray, Raya picuda, Raya nariguda manchada, Kelkrog","RAJIFORMES","ARHYNCHOBATIDAE","NT","http://www.iucnredlist.org/details/classify/63145/0","http://www.iucnredlist.org/pdflink.63145"
"Cephaloscyllium cooki","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/174145/0","http://www.iucnredlist.org/pdflink.174145"
"Mustelus sinusmexicanus","Gulf smoothhound, Gulf of mexico smoothhound, Musola, Emissole, Golf Van Mexico Toonhaai","CARCHARHINIFORMES","TRIAKIDAE","DD","http://www.iucnredlist.org/details/classify/60206/0","http://www.iucnredlist.org/pdflink.60206"
"Centroscyllium ritteri","Hvidfinnet sorthaj, whitefin dogfish, Tollo negro aliblanco, Kasumizame, Witvinlantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/161508/0","http://www.iucnredlist.org/pdflink.161508"
"Hemiscyllium strahani","Hooded carpet shark, Hooded epaulette, hooded carpetshark, Bamboa capuchona, Huppubambuhai, Requin-chabot moine, Gekapte epaulethaai","ORECTOLOBIFORMES","HEMISCYLLIIDAE","VU","http://www.iucnredlist.org/details/classify/41819/0","http://www.iucnredlist.org/pdflink.41819"
"Etmopterus molleri","Svetloun Molleruv, Slankhalet lanternehaj, Slendertail lanternshark, Blackbelly lanternshark, Moller's lantern shark, Moller's lanternshark, Mollers deepsea shark, Mollers lantern shark, Slendertail lantern shark, Slankstaartlantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","DD","http://www.iucnredlist.org/details/classify/161407/0","http://www.iucnredlist.org/pdflink.161407"
"Rajella kukujevi","","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161622/0","http://www.iucnredlist.org/pdflink.161622"
"Mobula thurstoni","Gladdestert-mobula, Bentfin devil ray, Bentfin devilray, Devil ray, Lesser devil ray, Manta, Mobula, Smooth tail devil ray, Smooth-tail mobula, Smoothtail mobula, Thurtons devil ray, smoothtail devil ray, Manta, Chupa sangre, Chupasangre, Diablo, Diablo chupasangre, Diablo manta, Manta diablo, Manta raya, manta doblada, Silopaholaisrausku, Mante vampire, Petite manta, Pari kalok, Pari kola, Pari paung, Pari paus, Pari-paus sirip lekuk, Gladstaartduivelsrog, Souki","RAJIFORMES","MOBULIDAE","NT","http://www.iucnredlist.org/details/classify/60200/0","http://www.iucnredlist.org/pdflink.60200"
"Hemiscyllium trispeculare","Marbled catshark, Cat shark, Speckled carpet shark, Speckled catshark, speckled carpetshark, Bamboa moteada, Kirjobambuhai, Hemiscyllium trispeculare, Gespikkelde epaulethaai","ORECTOLOBIFORMES","HEMISCYLLIIDAE","LC","http://www.iucnredlist.org/details/classify/41820/0","http://www.iucnredlist.org/pdflink.41820"
"Squatina punctata","Angel shark, Angular angelshark","SQUATINIFORMES","SQUATINIDAE","EN","http://www.iucnredlist.org/details/classify/63150/0","http://www.iucnredlist.org/pdflink.63150"
"Chimaera notafricana","","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/195431/0","http://www.iucnredlist.org/pdflink.195431"
"Etmopterus sentosus","Tornet lanternehaj, Thorny lanternshark, Thorny lantern shark, thorny lantershark, Tollo lucero espinudo, Tollo lucerno espinudo, Doornige lantaarnhaai, Lixinha-de-fundura espinhosa","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/60244/0","http://www.iucnredlist.org/pdflink.60244"
"Sphyrna corona","Scalloped bonnethead, Crown shark, Hammerhead, Mallethead shark, Shark, bonnethead, scolloped bonnethead, Cachona, Cornuda, Cornuda coronada, Cruceta, Martillo, Pez mertillo, Requin-marteau cornu, Requin marteau cornu, Hamerkophamerhaai","CARCHARHINIFORMES","SPHYRNIDAE","NT","http://www.iucnredlist.org/details/classify/44591/0","http://www.iucnredlist.org/pdflink.44591"
"Neotrygon picta","","RAJIFORMES","DASYATIDAE","LC","http://www.iucnredlist.org/details/classify/195464/0","http://www.iucnredlist.org/pdflink.195464"
"Lamna ditropis","Marraix, Pacifisk Sildehaj, Stillehavs-sildehaj, Stilllehavssildehaj, Lachshai, Atlantischer Heringshai, Heringshai, Menschenhai, Pazifischer Heringshai, salmon shark, Mackerel shark, Porbeagle, Marraix, Ludia, Marraco, Marrajo, Marraquet, Lohihai, Requin saumon, Lami, Lamie, Loutre de mer, Maraiche, Requin long-nez, Requin taupe saumon, Requin-taupe commun, Requin-taupe saumon, Squale-nez, Taupe de mer, Touille boeuf, Touille-boeuf, taupe du Pacifique, Lamna ditropis, Smeriglio del Pacifico, Nezumizame, Zalmhaai, Pacifische haringhaai, Lamna dwustepkowa, Laxhaj","LAMNIFORMES","LAMNIDAE","LC","http://www.iucnredlist.org/details/classify/39342/0","http://www.iucnredlist.org/pdflink.39342"
"Apristurus melanoasper","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/42700/0","http://www.iucnredlist.org/pdflink.42700"
"Apristurus sinensis","South China cat shark, freckled catshark, south china catshark, Pejegato chino, Holbiche chuhu, Holbiche chuchu, Zuid-chinese kathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44225/0","http://www.iucnredlist.org/pdflink.44225"
"Hydrolagus bemisi","","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/41826/0","http://www.iucnredlist.org/pdflink.41826"
"Galeorhinus galeus","Sopvinhaai, Vaalhaai, Kalb, Kelb il bahar, ha mor c'haz, Gat, Mussola carallo, Peix gos, Palombu, ci glas, Graahaj, Hundshai, Australischer Hundshai, Biethai, Schulhai, gemeine Meersau, grosser Hundshai, Skylogaleos, Skylos drossiti, tope shark, Eastern school shark, Flake, Greyboy, Greyshark, Hundshai, Liver-oil shark, Millers dog, Oil shark, Penny dog, Penny's dog, Rig, Schnapper shark, School shark, Shark, Sharpie shark, Snapper shark, Soupfin, Soupie, Southern tope, Sweet William shark, Tiburon, Tollo, Tope, Tope oil shark, Tope school shark, Tope soupfin shark, Toper, Vitamin shark, Whithound, soupfin shark, sweet william, Tollo, Aceitero, Bosti, Bostrich, Bostrio, Cazon, Cuero, Gat, Gato, Musola, Musola carallo, Musola corallo, Pez peine, Tolle, Tollos, Trompa de cristal, cacao, lija, Harmaakoirahai, Harmaahai, Chien de mer, Balestrine, Cagnot, Canicule, Emissole, Gat, Halt, Haut, Lamie, Lamiola, Milandre, Pal, Pal or Pallon or Palloun, Pallon, Palloun, Paroun, Requin Ha, Tchi, Touille, Karishan, Kucak, Butor, Pas butor, Canesca, Bistinu, Cagnassa, Cagnizza, Can da denti, Can negro, Canoso, Canuso, Canuzzu, Capucchiata, Galeo, Muzzolu, Palombo, Palummina, Palummu, Passaturi, Pesce cane, Piscicani, Vaccotta, galeo canesca, polombo, Kapeta, Makohuarau, Tupere, Kelb il-bahar, Mazzola, Mazzola bla xewka, Australische haai, Ruwe haai, Ruwehaai, Graahai, Bico de cristal, Rechin de supa, Seraya akula, Peshkagen, Peshk qen, Pas butor, Bethaj, Pas butor","CARCHARHINIFORMES","TRIAKIDAE","VU","http://www.iucnredlist.org/details/classify/39352/0","http://www.iucnredlist.org/pdflink.39352"
"Rajella fuliginea","Sooty skate, Sooty smallskate, Roetkleurige rog","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161512/0","http://www.iucnredlist.org/pdflink.161512"
"Leucoraja garmani","Freckled skate, Rosetted skate, rosette skate, Rusettirausku, Raie rosette, Rozetrog, rosette skate, Leopard skate, northern rosette skate","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161419/0","http://www.iucnredlist.org/pdflink.161419"
"Etmopterus spinax","Kalb, Agullat negre, Negret, Pesciu diavulu, morgi seithliw, Sorthaj, Almindelig sorthaj, Kleiner schwarzer Dornhai, Samtbauchhai, Schwarzer Dornhai, Schwarzer Hundfisch, Schwarzer Laternenhai, Marcoagathitis, Mavroagathitis, Velvet belly lantern shark, Black centrina, Lantern shark, Velvet belly lanternshark, Velvet belly shark, velvet belly, Negra, Cochino, Negrita, Negrito, Samettivalohai, Pikkuhai, Epineux de fond, Aiguillat-sagre, Petit squale-chagrin, Sagre commun, aiguillat noir, sagre commum, Kostelj crnac, Etmopterus spinax, Babbireddu, Diavulicchiu di mari, Moretto, Moru, Mugghiarulo, Occhio-verde, Pesce diavolo, Pesce diavulicchio, Pesce diavulu, Pesce riavulo, Sagri nero, Sagri' nero, Trabantu, Ugghiaru, Zigrino, Sagru, Djavlu, Mazzola tal-fanal, Mazzola tal-fond, Mazzola tax-xewka, Donkerbuiklantaarnhaai, Zwarte doornhaai, Kolczak a. kolczak czarny, Lixinha da fundura, Gata-negra, Gata-preta, Lixinha, Lixinha-da-fundura, Quelmazinha, Raimudo-pequeno, Xarinha-preta, Nochnaya, Peshkagen, peshkaqeni barkzi, Kosljivac, Pas kostelj crnac","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/161388/0","http://www.iucnredlist.org/pdflink.161388"
"Rajella eisenhardti","","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/63162/0","http://www.iucnredlist.org/pdflink.63162"
"Breviraja spinosa","Spinose skate, Spiny shortskate, Yoroi-kasube, Netelrog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161708/0","http://www.iucnredlist.org/pdflink.161708"
"Squalus crassispinus","","SQUALIFORMES","SQUALIDAE","DD","http://www.iucnredlist.org/details/classify/42725/0","http://www.iucnredlist.org/pdflink.42725"
"Psammobatis normani","Ray, Shortfin sand skate, Shortfin sandskate, Kortvinzandrog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/44640/0","http://www.iucnredlist.org/pdflink.44640"
"Urolophus cruciatus","Crossback stingaree, Banded stingaree, Kruisrugdoornrog","RAJIFORMES","UROLOPHIDAE","LC","http://www.iucnredlist.org/details/classify/60090/0","http://www.iucnredlist.org/pdflink.60090"
"Mobula kuhlii","","RAJIFORMES","MOBULIDAE","DD","http://www.iucnredlist.org/details/classify/161439/0","http://www.iucnredlist.org/pdflink.161439"
"Brochiraja asperula","Smooth deepsea skate, Prickly deepsea skate, Smooth deep-sea skate, Stekelige diepzeerog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161602/0","http://www.iucnredlist.org/pdflink.161602"
"Asymbolus funebris","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/41721/0","http://www.iucnredlist.org/pdflink.41721"
"Squatina tergocellata","Pyntet havengel, Ornate angel shark, Angel shark, Archbishop, Large-spotted angel shark, Spotted angel shark, ornate angelshark, Angelote ornamentado, Ornate angel shark, Squatina tergocellata, Ange de mer bourgeois, Sierlijke zee-engel","SQUATINIFORMES","SQUATINIDAE","LC","http://www.iucnredlist.org/details/classify/41863/0","http://www.iucnredlist.org/pdflink.41863"
"Torpedo mackayana","Parejnok mackayuv, Ringed torpedo, West african torpedo ray","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/161411/0","http://www.iucnredlist.org/pdflink.161411"
"Dipturus oculus","","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/195451/0","http://www.iucnredlist.org/pdflink.195451"
"Rhinobatos leucospilus","Gryskol-sandkruiper, Grayspottted guitarfish, Grayspot guitarfish, Greyspot guitarfish, Greyspot sandshark, grayspotted guitarfish, Soroboa, Grijsgestippelde gitaarrog","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161555/0","http://www.iucnredlist.org/pdflink.161555"
"Bathyraja shuntovi","Longnose deepsea skate, Longnose deep-sea skate, Narrownose skate, Smalsnuitrog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161382/0","http://www.iucnredlist.org/pdflink.161382"
"Hydrolagus barbouri","ninespot chimaera, Kokonohoshi-ginzame","CHIMAERIFORMES","CHIMAERIDAE","DD","http://www.iucnredlist.org/details/classify/60190/0","http://www.iucnredlist.org/pdflink.60190"
"Dasyatis geijskesi","Sharpsnout stingray, Stingray, Wingfin stingray, Tengu-aka-ei, Stekelrog, Vleugelvinpijlstaartrog, Raia, Arraia, Arraia-morcego, Raia-bicuda","RAJIFORMES","DASYATIDAE","NT","http://www.iucnredlist.org/details/classify/60153/0","http://www.iucnredlist.org/pdflink.60153"
"Aetomylaeus nichofii","Banded eagle ray, Barbless eagle ray, Eagle ray, Neiuhof's eagle ray, Nieuhof's eagle ray, Nieuhof's eagle-ray, Ramak-e-khatkamani, Aigle vachette, Karaj, Aosuji tobiei, Aosuji-tobi-ei, Pe lamping, Pari burung, Kaniyen-thirandi, Boland, Pari-lang jalur, Pari kelawar, Pari lang, Gestreepte adelaarsrog, Tuppa kollee, Tuppa-kollee, Mookarah tinkee, Krabane nog","RAJIFORMES","MYLIOBATIDAE","VU","http://www.iucnredlist.org/details/classify/41717/0","http://www.iucnredlist.org/pdflink.41717"
"Neotrygon ningalooensis","","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/195463/0","http://www.iucnredlist.org/pdflink.195463"
"Psammobatis extenta","little skate, Ray, Zipper sand skate, Zipper sandskate, Rayita de orlas, Rayita con orlas, Ritszandrog","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/44583/0","http://www.iucnredlist.org/pdflink.44583"
"Hemiscyllium ocellatum","Almindelig epaulethaj, epaulette shark, Blind shark, Itar shark, Bamboa ocellada, bamboa ocelada, bamboa ocelleda, Epolettihai, Lyhtytetra, Sokkopartahai, Hemiscyllium ocellatum, Epaulethaai","ORECTOLOBIFORMES","HEMISCYLLIIDAE","LC","http://www.iucnredlist.org/details/classify/41818/0","http://www.iucnredlist.org/pdflink.41818"
"Parascyllium ferrugineum","Spotted shark, Cat shark, Rusty carpet shark, Rusty catshark, Rusty shark, Tasmanian carpet shark, Tasmanian carpetshark, Tasmanian spotted cat shark, Tasmanian spotted catshark, Tasmanian spotted shark, rusty carpetshark, Alfombrera mohosa, Ruostemattohai, Requin carpette roux, requin-carpette roux, Roesthalsbandtapijthaai","ORECTOLOBIFORMES","PARASCYLLIIDAE","LC","http://www.iucnredlist.org/details/classify/41842/0","http://www.iucnredlist.org/pdflink.41842"
"Bythaelurus immaculatus","Spotless cat shark, spotless catshark, Pejegato immaculado, Halaelurus immaculatus, Holbiche glabre, Vlekloze kathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44229/0","http://www.iucnredlist.org/pdflink.44229"
"Urotrygon rogersi","Rogers' round ray, Lined round stingray, Roger's round ray, roundray, thorny stingray, Raya redonda de Rogers, Raya de Rogers, Raie ronde de Rogers, Gestreepte ronde doornrog","RAJIFORMES","UROTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/161335/0","http://www.iucnredlist.org/pdflink.161335"
"Amblyraja badia","Broad skate, Raya ancha, Raie large, Brede rog","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161452/0","http://www.iucnredlist.org/pdflink.161452"
"Urolophus westraliensis","Brown stingaree, Bruine doornrog","RAJIFORMES","UROLOPHIDAE","LC","http://www.iucnredlist.org/details/classify/60106/0","http://www.iucnredlist.org/pdflink.60106"
"Figaro boardmani","Australian sawtail catshark, Australian sawtail cat shark, Australian sawtail shark, Banded shark, Sawtail catshark, Sawtail shark, Sawtailed shark, Pintarroja australiana, Australische zaagstaartkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/41811/0","http://www.iucnredlist.org/pdflink.41811"
"Galeus mincaronei","Southern sawtail catshark","CARCHARHINIFORMES","SCYLIORHINIDAE","VU","http://www.iucnredlist.org/details/classify/44578/0","http://www.iucnredlist.org/pdflink.44578"
"Dasyatis colarensis","","RAJIFORMES","DASYATIDAE","VU","http://www.iucnredlist.org/details/classify/60151/0","http://www.iucnredlist.org/pdflink.60151"
"Glyphis gangeticus","Hungar, Hangar, Gangeshaj, Gangetic shark, Ganges shark, Ground shark, Long-tailed shark, Gangesinhai, Requin du Gange, Requin du Ganges, Magar sora, Balliar, Bugga-karuvai-baliar, Buggakarvai, Tamasi, Valiya sravu, Voliya sravu, Waghsheer, Nga-man-gaung-waing, Gangeshaai, Mundah magur, Gangeshaj, Mundan sura, Murdan sorra, Sorra, Sorrah","CARCHARHINIFORMES","CARCHARHINIDAE","CR","http://www.iucnredlist.org/details/classify/9281/0","http://www.iucnredlist.org/pdflink.9281"
"Insentiraja laxipella","Eastern looseskin skate, Slaphuidrog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161390/0","http://www.iucnredlist.org/pdflink.161390"
"Apristurus microps","Kleinaugen-Tiefwasserkatzenhai, Smalleye cat shark, smalleye catshark, Pejegato puerco, Holbiche porc, Kleinoogkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/44657/0","http://www.iucnredlist.org/pdflink.44657"
"Mustelus norrisi","Florida-glathaj, Florida smoothhound, Florida smooth hound, Florida smooth-hound, Narrowfin smooth hound, Viuda, narrowfin smooth-hound, Viuda, Boca dulce, Musola viuda, Vilma, Viuda virma, Mustelus norrisi, Emissole veuve, Floridatoonhaai","CARCHARHINIFORMES","TRIAKIDAE","DD","http://www.iucnredlist.org/details/classify/161518/0","http://www.iucnredlist.org/pdflink.161518"
